# units Angstroms (air)
2968.687  1 Ar # (added by JFH from ThAr list)
3021.5003 1 Hg # (added by JFH from DEIMOS list)
3125.67   2 Hg
3131.70   1 Hg
#3345.04   1 ZnI/HgIblend
#3650.153  1 Hg
#3654.84   1 Hg
3650.87   1 HgIblend
3663.279  1 Hg
4046.563  1 Hg
4077.831  1 Hg
4358.327  1 Hg
4916.0680   2    Hg
5460.7350   1    Hg
5769.5980   1    Hg
5790.6630   1    Hg
5852.4880   1    Ne
5881.8950   1    Ne
